station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3454,1201-1-36,Storavatnet,60.232,5.3,16.0,60005010.0,92.93361884368309,62.07111665626949,58.315488936473955,29.756706175920147,71.23483226266953,29.070492825951337,73.09064953604569,21.522145976294446,72.01998572448252,16.34435433562071
3455,1201-1-45,Stemmevatnet,60.443000000000005,5.444,154.0,60005002.0,92.36259814418274,60.51154086088583,92.50535331905782,47.72301933873986,101.71306209850108,41.484716157205234,84.9393290506781,26.200873362445414,79.22912205567452,18.34061135371179
3456,1211-1-11,Vierdalsvatnet (Skålnesv.),59.81399999999999,6.295,831.0,59506006.0,52.03426124197003,29.070492825951337,41.042112776588155,21.27261384903306,69.23625981441828,27.69806612601372,58.672376873661676,18.65252651278852,61.74161313347609,13.84903306300686
3457,1211-1-26,HOH 914,59.82899999999999,6.492000000000001,914.0,59506006.0,52.03426124197003,29.070492825951337,41.042112776588155,21.27261384903306,69.23625981441828,27.69806612601372,58.672376873661676,18.65252651278852,61.74161313347609,13.84903306300686
3458,1216-2-12,Krossvikevatnet,59.54,5.428,37.0,59505014.0,82.29835831548894,52.40174672489083,69.593147751606,33.437305053025575,77.65881513204855,29.819089207735495,69.30763740185583,21.896444167186523,85.15346181299073,18.777292576419214
3459,1216-2-13,Mannavatnet,59.545,5.372000000000001,30.0,59505014.0,82.29835831548894,52.40174672489083,69.593147751606,33.437305053025575,77.65881513204855,29.819089207735495,69.30763740185583,21.896444167186523,85.15346181299073,18.777292576419214
3461,1216-3-11,Storavatnet,59.604,5.346,12.0,59505014.0,82.29835831548894,52.40174672489083,69.593147751606,33.437305053025575,77.65881513204855,29.819089207735495,69.30763740185583,21.896444167186523,85.15346181299073,18.777292576419214
3462,1219-1-2,Grindavatnet,59.787,5.191,28.0,59505005.0,78.94361170592435,49.03306300686213,63.954318344039976,30.19338739862757,73.37615988579587,28.134747348721145,51.89150606709494,17.65439800374298,66.38115631691649,14.660012476606362
3463,1219-1-22,Stemmevatnet,59.681000000000004,5.1979999999999995,60.0,59505009.0,81.15631691648824,49.71927635683094,70.30692362598145,33.187772925764186,74.87508922198431,28.69619463505926,52.89079229122056,17.716781035558327,70.52105638829408,15.470991890205863
3464,1219-1-29,Eriksvatnet,59.662,5.167000000000001,32.0,59505009.0,81.15631691648824,49.71927635683094,70.30692362598145,33.187772925764186,74.87508922198431,28.69619463505926,52.89079229122056,17.716781035558327,70.52105638829408,15.470991890205863
3465,1223-1-40,Øvre Vermedalsvatn,59.977481000000004,5.558171,70.0,59505003.0,77.94432548179873,47.28633811603243,69.66452533904355,35.62071116656269,64.88222698072806,26.200873362445414,64.73947180585297,20.524017467248907,84.86795146324054,19.15159076731129
3466,1223-2-37,Skartveitvatnet,59.976000000000006,5.597,125.0,59505003.0,77.94432548179873,47.28633811603243,69.66452533904355,35.62071116656269,64.88222698072806,26.200873362445414,64.73947180585297,20.524017467248907,84.86795146324054,19.15159076731129
3467,1224-1-31,Hammarsvatnet,60.126999999999995,6.197,549.0,60006009.0,52.17701641684511,31.37866500311915,45.82441113490364,23.331253898939487,97.00214132762314,39.36369307548347,62.027123483226276,19.58827199001871,66.30977872947895,15.221459762944477
3468,1224-2-14,HOH 1051,59.945,6.181,1051.0,59506001.0,60.74232690935047,35.55832813474734,54.032833690221274,26.949469744229567,62.95503211991435,25.389893948845913,65.38187009279088,20.648783530879598,65.0963597430407,14.472863381160323
3469,1224-2-25,Mannsvatnet,59.922,5.94,566.0,59505004.0,71.30620985010707,42.9195258889582,64.59671663097788,32.127261384903306,72.66238401142041,29.444791016843414,68.73661670235546,21.646912039925137,73.01927194860815,16.469120399251402
3471,1224-2-30,Insta Bukkaspelvatnet,60.15,6.393,1065.0,60006010.0,43.112062812276946,24.329382407985026,33.83297644539615,16.905801621958826,46.109921484653825,18.34061135371179,45.7530335474661,13.786650031191515,53.17630264097074,12.227074235807859
3472,1224-2-39,Tveitedalsvatnet,60.076,6.215,939.0,60006013.0,57.67309064953605,34.18590143480973,51.748750892219846,25.639426076107295,57.95860099928623,23.518402994385525,69.52177016416846,21.834061135371176,68.52248394004283,15.283842794759824
3474,1228-1-12,HOH 1367,60.029401,6.840692999999999,1367.0,60006016.0,44.68236973590293,25.701809107922642,35.760171306209855,18.590143480973172,50.53533190578159,20.898315658140984,43.39757316202713,13.661883967560822,44.396859386152755,9.856519026824703
3475,1228-1-13,HOH 1263,59.97885600000001,7.062284,1263.0,59507001.0,44.468236973590294,25.514660012476604,35.617416131334764,18.46537741734248,42.897930049964316,17.030567685589517,38.972162740899364,12.476606363069244,39.40042826552463,8.73362445414847
3476,1228-1-21,Litlavatn,59.885,6.849,947.0,59506004.0,44.396859386152755,25.514660012476604,35.54603854389722,18.46537741734248,46.466809421841546,19.213973799126634,49.25053533190579,16.032439176543978,52.39114917915775,11.852776044915782
3477,1228-1-42,HOH 1166,59.998999999999995,6.4879999999999995,1166.0,59506002.0,51.89150606709494,28.945726762320646,40.899357601713064,21.210230817217713,55.38900785153462,22.45789145352464,54.032833690221274,17.092950717404864,58.95788722341185,13.287585776668745
3478,1228-2-9,HOH 1110,59.84,6.631,1110.0,59506007.0,64.3112062812277,36.61883967560823,46.60956459671664,24.26699937616968,50.463954318344044,20.711166562694945,52.17701641684511,16.469120399251402,54.10421127765882,12.102308172177167
3479,1228-3-4,Kaldevatn,59.794,7.013,1196.0,59507005.0,37.687366167023555,20.773549594510293,36.11705924339758,17.716781035558327,41.18486795146325,15.782907049282594,43.18344039971449,14.098565190268246,44.68236973590293,10.106051154086087
3482,1231-1-7,HOH 1342,60.103,7.465,1342.0,60007014.0,36.545324768022844,21.27261384903306,33.119200571020706,16.53150343106675,38.972162740899364,15.283842794759824,33.40471092077088,10.979413599500935,33.190578158458244,7.4235807860262
3483,1231-1-9,HOH 1274,60.06,7.327999999999999,1274.0,60007014.0,36.545324768022844,21.27261384903306,33.119200571020706,16.53150343106675,38.972162740899364,15.283842794759824,33.40471092077088,10.979413599500935,33.190578158458244,7.4235807860262
3484,1231-1-14,HOH 1253,60.263000000000005,6.965,1253.0,60006008.0,44.75374732334048,26.388022457891452,38.18700927908637,19.837804117280097,36.545324768022844,14.722395508421707,40.827980014275525,11.977542108546475,41.32762312633833,9.482220835932626
3485,1231-2-2,Kjølo,60.251999999999995,6.871,1180.0,60006008.0,44.75374732334048,26.388022457891452,38.18700927908637,19.837804117280097,36.545324768022844,14.722395508421707,40.827980014275525,11.977542108546475,41.32762312633833,9.482220835932626
3486,1231-2-7,HOH 1343,60.191302,7.1652119999999995,1343.0,60007009.0,39.61456102783726,22.707423580786024,31.763026409707354,16.469120399251402,49.17915774446824,19.837804117280097,35.54603854389722,11.603243917654396,36.97359029264811,7.985028072364316
3487,1231-2-24,Trollavatnet,60.327738000000004,6.916111,1282.0,60006008.0,44.75374732334048,26.388022457891452,38.18700927908637,19.837804117280097,36.545324768022844,14.722395508421707,40.827980014275525,11.977542108546475,41.32762312633833,9.482220835932626
3488,1231-3-20,Litlosvatnet,60.083845999999994,7.143141,1172.0,60007013.0,43.468950749464675,24.89082969432314,34.832262669521775,18.091079226450404,47.965738758029985,19.15159076731129,37.25910064239829,12.03992514036182,38.18700927908637,8.359326263256394
3489,1232-1-3,HOH 1200,60.458999999999996,7.626,1200.0,60007003.0,32.54817987152035,19.58827199001871,24.41113490364026,11.603243917654396,28.479657387580303,11.291328758577666,27.33761598857959,8.796007485963816,28.051391862955036,6.363069245165314
3490,1232-1-4,HOH 1324,60.126999999999995,7.36,1324.0,60007010.0,41.39900071377588,24.641297567061756,30.478229835831552,14.909544603867747,36.688079942897936,14.34809731752963,31.26338329764454,10.293200249532127,31.406138472519633,7.049282595134123
3491,1232-1-37,HOH 1360,60.478,7.524,1360.0,60007003.0,32.54817987152035,19.58827199001871,24.41113490364026,11.603243917654396,28.479657387580303,11.291328758577666,27.33761598857959,8.796007485963816,28.051391862955036,6.363069245165314
3492,1232-2-1,Inste Olavsbuvatni,60.426,7.638999999999999,1175.0,60007003.0,32.54817987152035,19.58827199001871,24.41113490364026,11.603243917654396,28.479657387580303,11.291328758577666,27.33761598857959,8.796007485963816,28.051391862955036,6.363069245165314
3493,1232-3-18,Nordvatnet,60.233438,7.3875210000000004,1258.0,60007010.0,41.39900071377588,24.641297567061756,30.478229835831552,14.909544603867747,36.688079942897936,14.34809731752963,31.26338329764454,10.293200249532127,31.406138472519633,7.049282595134123
3494,1233-1-10,HOH 1240,60.599,7.29,1240.0,60507014.0,24.69664525339044,14.660012476606362,18.70092790863669,9.23268870867124,21.48465381870093,8.608858390517778,24.197002141327626,7.548346849656893,24.910778015703073,5.676855895196506
3495,1233-2-15,HOH 1232,60.652,7.379,1232.0,60507010.0,26.40970735189151,14.909544603867747,21.270521056388297,10.480349344978166,24.625267665952894,9.856519026824703,22.84082798001428,6.986899563318777,24.197002141327626,5.489706799750468
3496,1233-2-27,Kvannjolvatnet,60.653,6.997000000000001,1086.0,60506012.0,33.26195574589579,19.65065502183406,25.83868665239115,13.162819713038052,30.549607423269098,12.289457267623206,35.617416131334764,10.979413599500935,36.61670235546039,8.671241422333125
3497,1233-2-31,HOH 1410,60.659,7.4510000000000005,1410.0,60507010.0,26.40970735189151,14.909544603867747,21.270521056388297,10.480349344978166,24.625267665952894,9.856519026824703,22.84082798001428,6.986899563318777,24.197002141327626,5.489706799750468
3498,1234-3-2,Granvinvatnet,60.556000000000004,6.72,24.0,60506015.0,45.46752319771592,27.69806612601372,40.18558172733762,20.711166562694945,52.96216987865811,21.95882719900187,44.68236973590293,13.973799126637553,46.60956459671664,11.22894572676232
3499,1235-1-8,HOH 1241,60.549,6.3420000000000005,1241.0,60506014.0,51.96288365453248,31.628197130380535,45.7530335474661,23.892701185277602,57.601713062098504,23.76793512164691,52.24839400428266,16.157205240174672,53.03354746609565,12.663755458515283
3500,1235-1-30,HOH 1056,60.735,6.367999999999999,1056.0,60506010.0,49.17915774446824,30.131004366812224,45.03925767309065,23.518402994385525,54.10421127765882,22.08359326263256,46.466809421841546,14.34809731752963,46.75231977159172,11.104179663131626
3502,1235-2-38,Grønlivatnet,60.555,6.593999999999999,528.0,60506015.0,45.46752319771592,27.69806612601372,40.18558172733762,20.711166562694945,52.96216987865811,21.95882719900187,44.68236973590293,13.973799126637553,46.60956459671664,11.22894572676232
3503,1235-3-14,Storavatnet,60.496,6.3870000000000005,962.0,60006002.0,42.04139900071378,25.327510917030565,38.044254104211284,19.026824703680596,40.114204139900075,16.593886462882093,42.897930049964316,13.53711790393013,46.82369735902927,10.979413599500935
3504,1238-2-23,Øyjordsvatnet,60.263999999999996,6.122999999999999,73.0,60006005.0,66.59528907922913,39.737991266375545,59.74304068522485,30.006238303181533,73.44753747323341,29.756706175920147,60.81370449678801,19.15159076731129,61.45610278372592,14.223331253898937
3505,1238-2-42,Djupebottvatnet,60.494,6.354,990.0,60006002.0,42.04139900071378,25.327510917030565,38.044254104211284,19.026824703680596,40.114204139900075,16.593886462882093,42.897930049964316,13.53711790393013,46.82369735902927,10.979413599500935
3506,1238-3-15,Myklavatnet,60.412,6.0760000000000005,814.0,60006001.0,57.45895788722342,36.119775421085464,55.38900785153462,28.009981285090454,64.52533904354033,26.88708671241422,58.95788722341185,18.091079226450404,57.387580299785874,13.162819713038052
3507,1241-1-18,Svinasteinstjørna,60.133,5.767,60.0,,,,,,,,,,,
3508,1241-2-41,Skjelbreidvatnet,60.246,5.784,48.0,60005012.0,69.45039257673092,41.42233312538989,62.384011420414,30.754834684965687,73.7330478229836,30.255770430442915,82.3697359029265,25.701809107922642,79.58600999286224,17.966313162819713
3509,1242-2-3,Fiskevatnet,60.424,5.8229999999999995,179.0,60005004.0,67.95146324054248,42.23331253898939,65.52462526766595,32.56394260761073,68.02284082798002,29.070492825951337,70.09279086366881,20.14971927635683,68.3083511777302,15.720524017467246
3510,1246-1-15,Kvernavatnet,60.43600000000001,5.003,10.0,,,,,,,,,,,
3512,1252-2-8,HOH 1019,61.011,6.04,1019.0,61006013.0,34.90364025695932,22.208359326263253,33.7615988579586,17.280099812850903,34.61812990720914,14.036182158452899,36.61670235546039,11.04179663131628,52.81941470378302,11.665626949469743
3513,1252-2-21,Nedre Sørdalsvatnet,60.956,6.097,758.0,60506001.0,35.8315488936474,22.520274485339986,35.26052819414704,17.903930131004365,41.042112776588155,16.718652526512788,41.39900071377588,12.476606363069244,53.7473233404711,11.977542108546475
3514,1256-3-13,Storavatnet2059,60.574954000000005,5.106978,10.0,60505013.0,49.107780157030696,34.6849656893325,53.818700927908644,26.325639426076105,59.60028551034976,24.142233312538988,59.10064239828694,17.280099812850903,64.23982869379016,14.223331253898937
3515,1260-2-20,Færevatnet,60.698978000000004,4.972402,19.0,60504012.0,59.6716630977873,42.23331253898939,63.09778729478944,30.879600748596378,60.67094932191293,24.516531503431064,53.67594575303355,15.658140985651901,70.52105638829408,15.470991890205863
3516,1260-2-28,Kvalheimsvatnet,60.685,4.948,6.0,60504012.0,59.6716630977873,42.23331253898939,63.09778729478944,30.879600748596378,60.67094932191293,24.516531503431064,53.67594575303355,15.658140985651901,70.52105638829408,15.470991890205863
3517,1263-2-33,Hundvensvatnet,60.667,5.242999999999999,21.0,60505009.0,77.37330478229836,56.45664379288833,78.72947894361171,38.55271366188396,86.00999286224126,35.30879600748596,60.45681655960029,17.65439800374298,62.74089935760172,13.911416094822206
3518,1263-2-36,Sandvikavatnet,60.614,5.354,10.0,60505014.0,65.95289079229123,43.04429195258889,64.52533904354033,32.81347473487211,71.94860813704497,29.50717404865876,65.0963597430407,20.14971927635683,75.73162027123485,17.52963194011229
3519,1266-1-24,HOH 800,60.923,5.7989999999999995,800.0,60505004.0,46.68094218415418,29.195258889582032,48.32262669521771,24.95321272613849,45.182012847965744,18.527760449157828,45.25339043540329,14.098565190268246,58.3868665239115,12.975670617592014
3520,1266-2-6,Nordrevotni,60.924,5.704,680.0,60505003.0,50.820842255531765,34.6849656893325,54.46109921484654,27.011852776044915,49.53604568165596,20.087336244541483,44.18272662384012,14.784778540237054,58.02997858672377,12.850904553961321
3521,1266-2-10,Svadfjellvatni,60.979,5.792999999999999,768.0,60505004.0,46.68094218415418,29.195258889582032,48.32262669521771,24.95321272613849,45.182012847965744,18.527760449157828,45.25339043540329,14.098565190268246,58.3868665239115,12.975670617592014
3523,1266-2-35,Klefjellvatni,60.753,5.4670000000000005,417.0,60505006.0,67.45182012847967,50.40548970679975,72.16274089935762,35.683094198378036,76.87366167023555,31.441048034934493,62.384011420414,19.401122894572673,66.38115631691649,14.971927635683093
3524,1401-1-8,Urdavatnet,61.651,5.013999999999999,16.0,,,,,,,,,,,
3525,1401-1-27,HOH 530,61.662,5.3020000000000005,530.0,61505010.0,45.396145610278374,33.25015595757954,51.748750892219846,26.76232064878353,60.88508208422556,24.703680598877103,49.46466809421842,12.53898939488459,45.89578872234119,10.792264504054897
3526,1411-1-10,Maletjørna,60.927,5.09,32.0,60505001.0,52.17701641684511,36.68122270742358,56.031406138472526,27.822832189644412,84.51106352605282,34.43543356207111,63.09778729478944,18.402994385527133,59.60028551034976,13.34996880848409
3527,1412-1-9,Gardavatnet,61.028999999999996,4.695,34.0,61004015.0,39.186295503211994,25.88895820336868,47.46609564596717,21.95882719900187,58.45824411134904,23.26887086712414,47.251962883654535,13.84903306300686,58.672376873661676,13.225202744853398
3528,1412-1-19,Krokevatnet,61.06399999999999,4.783,20.0,,,,,,,,,,,
3529,1412-2-7,Engevikvatnet,61.159,4.966,38.0,61004012.0,57.03069236259815,38.30318153462258,58.672376873661676,29.819089207735495,56.3169164882227,23.019338739862754,49.46466809421842,14.8471615720524,61.598857958601,13.84903306300686
3530,1413-1-33,Gåsevatnet,61.172,5.324,167.0,61005010.0,50.820842255531765,34.43543356207111,60.45681655960029,30.630068621334996,65.7387580299786,27.69806612601372,58.17273376159886,16.905801621958826,67.45182012847967,14.660012476606362
3531,1416-1-3,Tirskardvatnet,61.196000000000005,5.843999999999999,475.0,61005012.0,53.7473233404711,36.119775421085464,44.32548179871521,23.206487835308792,55.53176302640971,23.019338739862754,46.466809421841546,13.474734872114784,58.315488936473955,12.726138490330628
3532,1416-1-21,Dyttingane,61.101000000000006,5.926,696.0,61005016.0,43.96859386152749,27.88521522145976,46.68094218415418,24.142233312538988,47.89436117059244,19.65065502183406,37.7587437544611,12.227074235807859,58.315488936473955,12.850904553961321
3534,1416-2-28,HOH 729,60.997,5.655,729.0,60505003.0,50.820842255531765,34.6849656893325,54.46109921484654,27.011852776044915,49.53604568165596,20.087336244541483,44.18272662384012,14.784778540237054,58.02997858672377,12.850904553961321
3535,1417-1-29,HOH 1171,60.938,6.537999999999999,1171.0,60506003.0,31.977159172019988,20.33686837180287,30.549607423269098,15.283842794759824,34.61812990720914,13.412351840299436,42.897930049964316,12.788521522145976,43.89721627408994,10.293200249532127
3536,1420-1-1,Kollsetervatnet,61.273999999999994,6.957999999999999,837.0,61006008.0,29.55032119914347,18.46537741734248,26.837972876516776,13.84903306300686,30.121341898643827,12.164691203992513,41.613133476088514,11.665626949469743,40.827980014275525,9.107922645040547
3537,1420-2-12,Storavatnet,61.25899999999999,6.945,830.0,61006008.0,29.55032119914347,18.46537741734248,26.837972876516776,13.84903306300686,30.121341898643827,12.164691203992513,41.613133476088514,11.665626949469743,40.827980014275525,9.107922645040547
3538,1420-3-20,Dalavatnet,61.325,6.9510000000000005,395.0,61006008.0,29.55032119914347,18.46537741734248,26.837972876516776,13.84903306300686,30.121341898643827,12.164691203992513,41.613133476088514,11.665626949469743,40.827980014275525,9.107922645040547
3539,1421-1-11,HOH 1036,60.886,6.912000000000001,1036.0,60506004.0,31.477516059957175,19.089207735495943,27.123483226266956,13.786650031191515,32.90506780870807,13.03805364940736,37.1163454675232,11.104179663131626,37.54461099214847,8.858390517779164
3541,1421-1-26,Øvre Leitevatnet,60.937,7.397,1390.0,60507002.0,21.270521056388297,11.977542108546475,15.77444682369736,7.548346849656893,20.628122769450396,7.860262008733623,20.413990007137762,5.988771054273237,21.48465381870093,4.741110417966313
3542,1421-2-15,Øv.Sleipåvotni,60.86,7.596,1508.0,60507007.0,22.127052105638832,12.351840299438551,18.41541755888651,8.608858390517778,21.056388294075663,8.047411104179663,22.84082798001428,6.862133499688084,24.054246966452535,5.427323767935121
3543,1421-2-31,Sleipåvotni,60.851000000000006,7.568,1402.0,60507007.0,22.127052105638832,12.351840299438551,18.41541755888651,8.608858390517778,21.056388294075663,8.047411104179663,22.84082798001428,6.862133499688084,24.054246966452535,5.427323767935121
3545,1421-3-24,HOH 1455,60.699,7.399,1455.0,60507010.0,26.40970735189151,14.909544603867747,21.270521056388297,10.480349344978166,24.625267665952894,9.856519026824703,22.84082798001428,6.986899563318777,24.197002141327626,5.489706799750468
3546,1421-3-26,Norddalsvatnet,60.958,7.434,1434.0,60507002.0,21.270521056388297,11.977542108546475,15.77444682369736,7.548346849656893,20.628122769450396,7.860262008733623,20.413990007137762,5.988771054273237,21.48465381870093,4.741110417966313
3547,1421-3-30,Hednedalsvatnet,60.732,7.379,1261.0,60507010.0,26.40970735189151,14.909544603867747,21.270521056388297,10.480349344978166,24.625267665952894,9.856519026824703,22.84082798001428,6.986899563318777,24.197002141327626,5.489706799750468
3548,1422-1-2,HOH 1539,60.975,7.78,1539.0,60507004.0,27.765881513204857,15.595757953836555,20.770877944325484,9.918902058640048,25.767309064953608,10.043668122270741,22.41256245538901,6.862133499688084,23.625981441827268,5.302557704304428
3549,1422-1-4,Fossavotni,60.98,7.478,1320.0,60507002.0,21.270521056388297,11.977542108546475,15.77444682369736,7.548346849656893,20.628122769450396,7.860262008733623,20.413990007137762,5.988771054273237,21.48465381870093,4.741110417966313
3550,1422-2-19,Langetjørnane,61.153,7.869,1252.0,61007012.0,24.839400428265527,14.535246412975669,17.9157744468237,8.546475358702432,22.127052105638832,8.608858390517778,22.341184867951466,6.238303181534622,21.62740899357602,4.803493449781659
3551,1422-2-25,[råkstjørni,61.04600000000001,7.926,1256.0,61007016.0,27.837259100642402,16.219588271990016,19.700214132762316,9.419837804117279,24.482512491077802,9.544603867747972,22.769450392576733,6.487835308796007,23.269093504639546,5.177791640673736
3552,1422-3-18,Starsjøen,60.972,8.017000000000001,1347.0,60508001.0,23.126338329764454,13.412351840299436,17.059243397573162,7.92264504054897,20.69950035688794,8.109794135995008,23.48322626695218,7.236431690580162,24.553890078515348,5.61447286338116
3553,1424-1-12,Fjellvatnet,61.148,7.62,1196.0,61007011.0,23.625981441827268,14.098565190268246,20.128479657387583,9.669369931378665,21.556031406138473,8.796007485963816,24.76802284082798,6.300686213349969,22.626695217701645,5.0530255770430434
3554,1424-1-14,Reinsgravtjørni,61.13,7.794,1346.0,61007012.0,24.839400428265527,14.535246412975669,17.9157744468237,8.546475358702432,22.127052105638832,8.608858390517778,22.341184867951466,6.238303181534622,21.62740899357602,4.803493449781659
3555,1424-2-11,HOH 1430,61.405,7.6579999999999995,1430.0,61007003.0,27.551748750892223,16.469120399251402,22.91220556745182,10.854647535870242,24.12562455389008,10.043668122270741,18.344039971448968,4.990642545227698,18.272662384011422,4.054897067997504
3556,1424-2-30,Hyttedalsvatnet,61.426,7.632000000000001,1311.0,61007003.0,27.551748750892223,16.469120399251402,22.91220556745182,10.854647535870242,24.12562455389008,10.043668122270741,18.344039971448968,4.990642545227698,18.272662384011422,4.054897067997504
3557,1426-1-6,HOH 1335,61.449,7.671,1335.0,61007003.0,27.551748750892223,16.469120399251402,22.91220556745182,10.854647535870242,24.12562455389008,10.043668122270741,18.344039971448968,4.990642545227698,18.272662384011422,4.054897067997504
3558,1426-1-22,HOH 1475,61.703,7.434,1475.0,61507010.0,19.34332619557459,11.54086088583905,17.201998572448254,8.047411104179663,18.843683083511777,7.735495945102931,22.91220556745182,6.363069245165314,20.69950035688794,4.678727386150967
3559,1426-1-23,Røykjedalsvatnet,61.604,7.16,1122.0,61507013.0,30.977872947894365,19.837804117280097,26.481084939329055,13.412351840299436,29.69307637401856,12.102308172177167,35.54603854389722,9.856519026824703,32.54817987152035,7.4235807860262
3560,1426-2-13,HOH 1488,61.437,8.283,1488.0,61008002.0,13.418986438258388,7.3611977542108535,11.705924339757317,4.803493449781659,12.20556745182013,4.242046163443543,15.63169164882227,4.429195258889582,23.411848679514634,5.61447286338116
3561,1426-2-22,Ned.Mjølkedalstjørn,61.456,8.229,1423.0,61008001.0,10.563882940756603,5.801621958827198,8.636688079942898,3.6805988771054268,10.421127765881515,3.805364940736119,15.988579586009994,4.491578290704928,15.703069236259816,3.5558328134747343
3562,1426-3-19,Åsetvatnet,61.563,7.571000000000001,839.0,61507015.0,17.273376159885796,10.168434185901434,15.63169164882227,7.174048658764815,15.988579586009994,6.425452276980661,16.05995717344754,4.242046163443543,16.41684511063526,3.618215845290081
3563,1428-1-18,Tobbedalsvatnet,61.423,5.4639999999999995,675.0,61005002.0,48.67951463240543,34.93449781659388,50.53533190578159,26.824703680598873,64.1684511063526,26.263256394260758,57.744468236973596,15.34622582657517,57.744468236973596,12.975670617592014
3564,1428-2-32,Sætrevatnet,61.328,4.955,14.0,,,,,,,,,,,
3565,1428-3-7,Hærlandsvatnet,61.357,4.934,21.0,61004008.0,46.96645253390436,33.7492202121023,59.74304068522485,30.131004366812224,62.52676659528908,25.514660012476604,44.68236973590293,13.100436681222707,64.52533904354033,14.472863381160323
3566,1429-2-10,Botnatjørna,61.29600000000001,5.335,41.0,61005006.0,57.03069236259815,39.92514036182158,60.028551034975024,31.752963194011226,68.59386152748037,28.134747348721145,57.744468236973596,16.157205240174672,68.52248394004283,15.034310667498438
3567,1430-1-13,Jakobsvatnet,61.288999999999994,5.934,880.0,61005008.0,46.324054246966455,30.754834684965687,44.03997144896503,23.331253898939487,48.32262669521771,19.96257018091079,57.88722341184869,15.907673112913287,58.529621698786585,12.663755458515283
3568,1430-1-65,HOH 520,61.358999999999995,5.872000000000001,520.0,61005008.0,46.324054246966455,30.754834684965687,44.03997144896503,23.331253898939487,48.32262669521771,19.96257018091079,57.88722341184869,15.907673112913287,58.529621698786585,12.663755458515283
3569,1431-2-5,Gjesdalsvatnet,61.468999999999994,6.227,764.0,61006001.0,22.483940042826553,14.660012476606362,21.984296930763744,11.353711790393012,26.623840114204143,10.480349344978166,36.4739471805853,9.794135995009356,36.25981441827267,7.797878976918278
3570,1431-2-26,HOH 1308,61.544,6.662000000000001,1308.0,61506015.0,32.405424696645255,20.024953212726135,28.408279800142758,14.223331253898937,31.763026409707354,12.476606363069244,34.18986438258387,9.23268870867124,39.25767309064954,9.045539613225202
3571,1431-2-35,Håheimsvatnet,61.591,6.507999999999999,200.0,61506015.0,32.405424696645255,20.024953212726135,28.408279800142758,14.223331253898937,31.763026409707354,12.476606363069244,34.18986438258387,9.23268870867124,39.25767309064954,9.045539613225202
3573,1431-4-6,Jølstravatnet,61.496,6.132000000000001,207.0,61006001.0,22.483940042826553,14.660012476606362,21.984296930763744,11.353711790393012,26.623840114204143,10.480349344978166,36.4739471805853,9.794135995009356,36.25981441827267,7.797878976918278
3574,1432-1-7,Nordvatnet,61.571999999999996,6.122999999999999,893.0,61506013.0,38.47251962883655,24.89082969432314,38.044254104211284,19.65065502183406,42.46966452533905,16.78103555832813,43.18344039971449,11.291328758577666,42.68379728765168,9.357454772301933
3575,1432-1-25,Ness-Isvatnet,61.43600000000001,6.317,984.0,61006002.0,22.698072805139187,14.722395508421707,22.26980728051392,11.478477854023705,28.836545324768025,11.54086088583905,40.32833690221271,10.72988147223955,38.615274803711635,8.234560199625701
3577,1432-3-15,Gjerlands-Isvatnet,61.452,6.301,934.0,61006002.0,22.698072805139187,14.722395508421707,22.26980728051392,11.478477854023705,28.836545324768025,11.54086088583905,40.32833690221271,10.72988147223955,38.615274803711635,8.234560199625701
3578,1433-1-37,Svartevatnet,61.552,5.697,460.0,61505015.0,41.47037830121342,28.945726762320646,43.96859386152749,23.331253898939487,53.247680228408285,21.584529008109794,48.10849393290507,12.289457267623206,46.18129907209137,10.480349344978166
3579,1433-3-23,Trodalsvatnet,61.545,5.975,420.0,61505016.0,33.47608850820843,22.2707423580786,33.333333333333336,17.52963194011229,40.899357601713064,16.281971303805364,46.53818700927909,12.164691203992513,46.03854389721628,10.043668122270741
3580,1438-2-23,L. Snønykevatnet,61.781000000000006,5.557,852.0,61505007.0,35.403283369022134,26.388022457891452,44.254104211277664,22.208359326263253,48.53675945753034,19.65065502183406,47.6802284082798,12.476606363069244,44.89650249821556,10.106051154086087
3581,1438-2-59,Sørdalsvatnet,61.702,5.03,220.0,61505009.0,32.69093504639544,25.07797878976918,52.89079229122056,26.325639426076105,53.96145610278373,21.584529008109794,41.25624553890079,10.667498440424204,45.89578872234119,10.792264504054897
3582,1438-3-1,Handklevatnet,61.678000000000004,5.267,504.0,61505010.0,45.396145610278374,33.25015595757954,51.748750892219846,26.76232064878353,60.88508208422556,24.703680598877103,49.46466809421842,12.53898939488459,45.89578872234119,10.792264504054897
3583,1441-3-29,Dalsbøvatnet,62.155,5.188,47.0,62005009.0,20.69950035688794,15.283842794759824,26.40970735189151,12.227074235807859,23.8401142041399,9.107922645040547,48.10849393290507,12.663755458515283,56.459671663097794,12.788521522145976
3584,1443-1-40,Byrjevatnet,62.005,6.187,468.0,62006013.0,29.83583154889365,22.14597629444791,31.905781584582446,15.595757953836555,37.1163454675232,14.472863381160323,40.18558172733762,9.170305676855895,38.68665239114918,8.73362445414847
